Stanislaw Tschertschessow
149.53
66

Igor Akinfeev (ZSKA Moskau)
Vladimir Gabulov (FC Brügge)
Soslan Dzhanaev (Rubin Kazan)
Andrey Lunev (Zenit St. Petersburg)

Vladimir Granat (Rubin Kazan)
Fedor Kudryashov (Rubin Kazan)
Ilya Kutepov (Spartak Moskau)
Roman Neustädter (Fenerbahce)
Konstantin Rausch (Dynamo Moskau)
Andrey Semenov (Akhmat Grozny)
Igor Smolnikov (Zenit St. Petersburg)
Mario Fernandes (ZSKA Moskau)
Ruslan Kambolov (Wadenverletzung)
Sergey Ignashevich (ZSKA Moskau)

Yuri Gazinsky (Krasnodar)
Alexander Golovin (ZSKA Moskau)
Alan Dzagoev (ZSKA Moskau)
Alexander Erokhin (Zenit St. Petersburg)
Yuri Zhirkov (Zenit St. Petersburg)
Daler Kuzyaev (Zenit St. Petersburg)
Roman Zobnin (Spartak Moskau)
Alexander Samedov (Spartak Moskau)
Anton Miranchuk (Lokomotive Moskau)
Alexander Tashaev (Dynamo Moskau)
Denis Cheryshev (FC Villareal)

Artem Dzyuba (Arsenal Tula)
Alexei Miranchuk (Lokomotive Moskau)
Fedor Smolov (Krasnodar)
Fedor Chalov (ZSKA Moskau)
