Janne Andersson
116.45
23

Robin Olsen (FC Kopenhagen)
Kristoffer Nordfeldt  (Swansea City)
Karl-Johan Johnsson (Guingamp)

Andreas Granqvist (Krasnodar)
Victor Nilsson Lindelöf (Manchester United)
Mikael Lustig (Celtic Glasgow)
Ludwig Augustinsson (Werder Bremen)
Pontus Jansson (Leeds)
Emil Krafth (FC Bologna)
Filip Helander (FC Bologna)
Martin Olsson (Swansea City)

Sebastian Larsson (Hull City)
Gustav Svensson (Seattle Sounders)
Albin Ekdal (HSV)
Emil Forsberg (RB Leipzig)
Viktor Claesson (Krasnodar)
Jimmy Durmaz (FC Toulouse)
Marcus Rohden (Crotone)
Oscar Hiljemark (FC Genua)

Marcus Berg (Al Ain)
John Guidetti (Alaves)
Isaac Kiese-Thelin (Waslan Beeveren)
Ola Toivonen (FC Toulouse)
